mesh_x,mesh_y,sub_x0,sub_x1,sub_y0,sub_y1,L2_norm,H1_norm,Relative_L2_norm
3,3,0.2486092205849555,4.16517868387595,5.631897573497254,8.300421932758667,1.268164555807479e-15,3.302734969448001e-15,4.400462951881204e-16
3,3,0.050621703042903254,2.731894003719699,2.984109949734335,5.445015472980824,5.705757007674872e-16,1.2834472116281086e-15,6.364006868463637e-16
3,3,1.8729371657052143,5.554191483013134,3.6170462036788016,5.990509195722812,6.088537476916353e-16,2.0853519234052975e-15,2.1424964471086675e-16
3,3,4.697446055283525,6.922525666851532,0.23063550834165825,3.7014387125517807,6.007218244958748e-16,1.3630418337522844e-15,3.267229160976238e-16
3,3,0.21029384120374983,2.3902721456423923,2.8261702355375298,5.223776407934318,3.521750769212277e-16,9.223089352357229e-16,5.090389621962782e-16
4,4,1.7545204164253043,3.7725374316337312,4.7122767680386115,8.305662297240366,1.2153163093533826e-15,5.210239238135452e-15,4.1467566239822393e-16
4,4,2.6256802418714322,6.318963294130137,5.132630431803038,7.232273493854472,1.9971889557181863e-15,9.630471206079904e-15,4.295005420473728e-16
4,4,0.763633785781072,3.611772841507192,5.485903381687511,8.050996461887252,1.3890529034558547e-15,4.6015922048015095e-15,5.523745149487826e-16
4,4,2.7870763847970155,5.639214309901731,1.7874304879420426,5.667403264238521,1.3477893640817257e-15,4.088278795558106e-15,4.147580917840178e-16
4,4,0.8583536547011061,2.9672417864420764,3.994541803278558,6.780925536519819,1.9955095133798505e-15,4.512724909039908e-15,1.2876263315014114e-15
6,6,2.5386610725322054,4.8917412919187555,1.435071849187265,5.313338569003056,2.64489542580073e-15,7.0976289331558194e-15,1.0198149737609918e-15
6,6,2.167341015152019,4.5516768474569815,4.348627888507339,6.606291026067213,3.9509828585123216e-15,1.281530646691233e-14,1.4079230532466457e-15
6,6,0.6193769917701684,4.561205262249695,1.9597381573060562,5.289675180549047,1.2674008283512102e-15,5.23954015916949e-15,5.156716799826091e-16
6,6,5.570457424131947,8.510408117907225,3.6554044759725843,7.175450475302524,2.133980054280406e-14,4.102821953509275e-14,2.655161663780247e-15
6,6,4.172290109888159,6.835193644622947,0.1952162529561241,3.389837712719638,2.0687331869216192e-15,6.3702627086566525e-15,9.902176888648303e-16
8,8,3.2715881253899752,7.014892145995229,0.8135620710996578,3.0506406547320446,4.0878897373881655e-15,1.3273809595422965e-14,2.0013219340160124e-15
