Sample,L2 Error,H1 Error,Relative L2 Error
0,3.8039922676624522,5.728324448999727,1.8001314103418995
1,3.122638030016149,4.881616489755475,1.2784037791063776
2,3.1989027404369157,2.7677737101876425,0.5232661663084521
3,2.522407764200528,2.387590649363717,0.49373265650287834
4,2.9677242885653383,2.5748993731127015,0.4732643809799909
5,1.7156986718574359,1.3109615760910422,0.28790698515035523
6,4.101036874479934,7.103950162737286,2.626865235435547
7,2.5521609037933635,2.6291112191853387,0.6030537533193806
8,3.202722115311624,3.783472455501514,1.0465171113920748
9,3.0839424866225595,4.134562564232198,1.1536513252306837
10,3.6856647318697355,2.740757560581556,0.4493012376507154
11,1.9227040065010002,2.526392632442858,0.4796606442089092
12,18.31533956137449,8.308592819399108,0.7928727463785322
13,2.5922634113452325,3.2385265462749353,0.6997823711813309
14,2.9600156824403534,4.129044242308002,0.9410219184327302
15,4.054084638299039,7.177052946530527,2.6398941339444697
16,1.438961378223311,1.564857972349889,0.3076208834319105
17,4.037973727259399,2.709401356455213,0.46338770605260216
18,2.148856218607214,2.451040637309007,0.3353868128251215
19,3.229186279790568,5.047378386597699,1.2519325922067215
20,3.3148002577151123,5.716430895794839,1.5040023648477778
21,3.310016660828614,3.952696112255455,0.9644754218731612
22,3.9663659749754143,6.730124462491888,2.242520593348543
23,3.3864720599325433,5.851041358902521,1.5713557600304582
24,1.3514174032544517,1.320638542024634,0.20396934436568534
25,3.657424894341233,6.2617434835342936,1.8528718585780306
26,15.669037102848828,7.233435446286205,0.7832124930512773
27,10.52569005189429,5.481448113890501,0.6681128731791458
28,3.193994236108384,1.3328981579590962,0.5173081332900555
29,2.3982672211623544,2.299592822157711,0.4108386810700108
30,3.8344349358276877,2.610848382758914,0.47749478328209655
31,7.270863729144338,4.790913802933521,0.6020625434007899
32,2.0202084806124945,2.522550733039584,0.4898377535768167
33,2.998765566780125,4.406209022502266,1.0767031299589107
34,3.2905945882633767,3.936152894875652,0.9452446783107894
35,3.2172437591485314,4.740407193760052,1.2222797130086815
36,2.813713694760729,3.907031801614072,1.0506873135286414
37,2.8532958140775784,3.190442062998387,0.7018477730846528
38,1.9747830981118113,2.198191382312061,0.41192228087492466
39,2.712470506376814,2.5362190817990826,0.4323298767955009
40,2.32006227625635,2.974068307454364,0.578392173578996
41,3.3250864481355573,4.467983865483135,1.1686882938489338
42,1.12565845409929,1.2555501538652603,0.24521725715223305
43,1.9001915778368288,2.5000912416641734,0.4738608592798155
44,2.854334940707674,3.1272676206146133,0.7549732594082974
45,2.3274925381258527,2.3103646864938567,0.44391048090308693
46,2.7770849675944405,3.544828126496611,0.8445688390070379
47,1.601785172901909,2.099689556661387,0.36906579048051075
48,4.101665810696487,2.6405955121127405,0.47358869372803675
49,3.080094587059163,4.6150517571557215,1.2433464589821146
50,9.865217605914191,5.96032144254454,0.6791607006792353
51,3.8069346909047206,6.488316519029859,2.0426075513957906
52,3.9886327159196946,3.0521928513352146,0.4684890040018389
53,2.189278690559831,2.920627592229083,0.5506796941641612
54,2.585201046465303,3.5646876280131927,0.893592996601913
55,2.3388227566571684,2.456584733546009,0.37592098406331237
56,14.181973358507276,7.325442259850004,0.7408670067089305
57,3.4475637242625257,1.4662553443113493,0.519316704885695
58,1.9441452552412122,1.7564825665206778,0.28514560864442723
59,2.7502025384178643,3.5038213859741645,0.8078409416853013
60,4.936830258826184,3.823878641871686,0.46371533791909597
61,2.9992973450347753,3.8169515341769276,1.0807035689533173
62,3.3383083922784738,4.547176846207113,1.162711449452462
63,3.0257459888821074,4.240557491112947,1.1607074219387385
64,2.0947925311269104,2.501811504843073,0.3175788260977786
65,3.1814116699512653,4.392220351369188,1.0816880834768798
66,2.6621492849798756,2.9980549065735898,0.7111048280922591
67,3.615509362957849,2.7855040100396447,0.4470369317526866
68,3.0880072558240905,4.682713552182234,1.1474384547770655
69,3.088881602437223,3.823463121037557,1.0653512496776707
70,2.1873283074911996,2.7925757867195578,0.5923186084118429
71,1.8884581536246199,2.2097042496397754,0.2945844713805329
72,3.442568170247122,4.035344075149455,1.0969835215142845
73,3.690019177945414,5.623961353618711,1.6876370128788853
74,11.690796823496926,6.235374522471249,0.7384291716389869
75,3.5977313176539285,6.2186281923552995,1.7890038933128547
76,3.1891009507423065,5.221802415564974,1.3560637981200543
77,3.6239716750212425,4.9754386448808186,1.5216074022933899
