Sample,L2 Error,H1 Error,Relative L2 Error
0,3.6165180550962166,1.370525351532852,0.5052287100780005
1,3.2463966969411757,4.8457511435357326,1.3177474551708697
2,3.0204537460659866,4.694358486366557,1.1105369048740033
3,2.4555763426476913,3.2237259176439887,0.6174473987874903
4,3.6326050622199446,6.097711441245849,1.808505248821684
5,2.069409170473126,2.607968792547494,0.5043510853284123
6,5.103877279788272,3.5375267275040048,0.5897731808093026
7,3.7555936135812877,6.292648060528345,2.0026448176829073
8,2.895964247321148,3.239735840125601,0.8609225340758646
9,3.8898969168164963,2.785709603058025,0.4570516293766888
10,2.50458840735594,2.75473085278972,0.6407429745560826
11,2.6411775789892458,2.0980242477891817,0.3779686426304481
12,3.4381809431966346,2.7869876772753392,0.43952001192389994
13,2.8619931977935322,3.3425415423398115,0.7574657482119534
14,3.473248927250957,4.413630514429022,1.2672982187274644
15,2.1745068454008143,2.916679387070099,0.5513526460007696
16,1.1711354460801209,1.1665202131279657,0.2519158715599677
17,3.071078201633849,4.61861141906514,1.1331631689317245
18,2.950978402421992,4.102971281536558,0.9385611192891016
19,3.4330928711475366,1.4676502074742062,0.44056646702656355
20,2.629408815330387,2.402374232612684,0.4643292620027793
21,1.8880230109498557,2.1095006112514034,0.40431046776358387
22,2.755705859316073,3.296248738462933,0.9164086364929986
23,3.831081742409305,5.720199490955039,1.7930364031505932
24,2.5637766200867467,3.2001776942644065,0.7324999351664345
25,3.137997560477042,4.918437269387388,1.1891327895782868
26,2.4686287742456754,2.0086931255654465,0.47129172920471696
27,2.3612160329368295,2.5448698054672234,0.5909773202092863
28,2.5878633800695616,2.4861102608660204,0.5949614398198462
29,3.3937945354766788,4.010298973721577,1.0715972131523113
30,2.769474492184911,3.907007746909522,0.8470871475450625
31,8.875367830648537,5.694227046684463,0.6466340532709445
32,2.0667619585125108,2.489152239726929,0.3153864018313407
33,3.302395308481927,5.256826913335429,1.482905038795217
34,3.585374866197854,4.932202919414363,1.5030339139876794
35,3.271623879708226,3.9284583024673774,0.9349505437082142
36,6.590849536682381,4.966713421200414,0.5605056939699842
37,5.318323974688602,4.239334721555229,0.48775783912477655
38,17.763350234546905,7.465115717703182,0.8134010886571651
39,3.748629633623541,6.316040712902745,1.9720518800872364
40,5.156228324580189,3.162724240025347,0.531458458036932
41,2.1708964290593364,2.4771825331089503,0.5581743569930714
42,3.366838927849561,5.336047006275565,1.5367115810758538
43,2.2845506041538326,3.093027495877475,0.6154389927092127
44,1.9226214858114963,1.8591928971436045,0.4085193947549301
45,2.906169795439739,4.284360103022326,0.9967588192043738
46,2.807918072848358,3.625003232880219,0.8814145412993921
47,2.7647758549409196,3.2236132187952413,0.8860485773437519
48,2.188313761871722,2.9725019194903206,0.6034563048543062
49,2.2425114842187783,1.9741327916911158,0.5032870322750042
50,2.560193303637232,3.4793838999102253,0.7315216935666312
51,3.3031133269305966,4.27555916582592,1.1305169460393547
52,2.8657507962298627,2.1593800414957602,0.4230059325877513
53,2.5328174737553493,3.836164888398364,0.8268596656106034
54,4.580966255320816,3.47985088395557,0.5018692077657396
55,3.3426726576902697,3.8911184466292124,1.0133588750563074
56,2.853591847300497,3.5196336452329744,0.9908176165553025
57,2.5977193748952243,3.5345655024131784,0.7179179151532852
58,3.7305172513942764,6.108012835832468,1.9588390149538515
59,10.174738268471037,6.014600097454619,0.652026075569696
60,3.0491296295026746,3.820402725160231,1.0017133446255693
61,3.1017752940219143,4.6123337062051375,1.2535865722935524
62,3.121621602997094,4.8592965545633335,1.1771349587583075
63,2.406679173176644,2.5648488874500575,0.350923999047105
64,3.373953943777473,3.9975300205825657,1.0922658560919896
65,3.235908397480352,4.316725858078774,1.2033274537760794
66,3.3808651276128256,4.897598803488543,1.4391102958753024
67,2.652538384279053,2.3915519940695256,0.368634409846177
68,3.0089064569420345,3.1957243927543786,0.8533359160892986
69,3.0478662060854114,3.986491517958258,0.9793688697382965
70,3.278062023994908,4.501356363798167,1.2932211594405354
71,4.023377900143708,6.801354964276507,2.351489275754911
72,2.482931880731596,2.6802509171532063,0.5182540109966092
73,3.3780351264414774,4.943614412097006,1.3823872104262678
74,3.695486955387122,5.578550281903872,1.7213825200923514
75,2.5333690601019505,2.0553047971898626,0.3037883997099321
76,2.6312668503136867,3.030148399105583,0.7181463217497823
77,2.777074987776835,3.5561988937616262,0.8445125697511588
78,4.72996614410387,3.348695829599964,0.5715865228667987
79,2.933380361121456,2.7513964151210013,0.7300461534198533
80,1.9260846164595449,2.1718964023143714,0.4837610626966756
81,3.2764009568831165,1.9406708612972838,0.5418548851813013
82,1.719706514496524,2.2930369222448395,0.4328110043898709
83,25.960470696811914,9.63804046313571,0.849548620088201
84,2.9206443247557092,4.05629233261479,0.9227064322484836
85,1.8250129171264151,1.8517277405601884,0.3071151888171251
86,14.385434600022288,7.499254500972999,0.7382176235146315
87,3.9240931475392618,5.879964744549112,1.9872975019683876
88,7.793029429121476,4.869099691030324,0.6202976781515716
89,3.338024692730347,3.8788324078942615,1.0448809410048345
90,3.324498566399969,1.85990082123948,0.49093172137348084
91,3.247443699909708,4.2944656464448245,1.1586532922123514
92,2.245688460357212,3.1156268274186933,0.5798052112270895
93,3.3724087609623097,5.683595026992943,1.534384803349318
94,2.356545939773304,2.087621749124039,0.48854765805976236
95,12.7349755188269,6.360634392964331,0.7639788520728898
96,2.375744756760295,3.1084314975788927,0.6366144766674555
97,3.625717443529286,5.7442540004451175,1.769391829302965
98,3.0717255045348826,3.8375541197483423,1.0657390716181276
99,3.659688268926162,5.667774569277254,1.7649139029063843
