Sample,L2 Error,H1 Error,Relative L2 Error
0,10.734809733119734,13.111170935984179,0.6407171392852404
1,9.713889868031224,14.657882549316014,0.6222489710420247
2,8.605513330401415,13.467200435339844,0.4981239911616081
3,9.038434786699007,8.24787865238364,0.8464120582251022
4,5.019841555379697,9.094772811364251,0.4761884468008157
5,7.880059966627542,11.35085443193665,0.5245664528480714
6,7.289242283830817,14.385989937347286,0.46109964010525833
7,8.158638120241397,9.96019067112484,0.9038680307898292
8,10.942000247681936,20.880380232950465,0.4721129402261789
9,4.42291458443979,8.57665595420547,0.4769726913780613
10,7.7408742822061765,6.958468580554844,0.7719545984666683
11,9.954110071600532,10.472530673640708,0.6985553376119057
12,6.086396621799642,9.552409586428485,0.5032251230366794
13,5.79690691308012,9.884097620937416,0.549282762382687
14,8.304269259635431,10.911546669798264,0.6915731229822796
15,4.811834145625474,10.803000540531935,0.45053710603219826
16,6.422248528478905,8.431405826625424,0.5748391883294769
17,8.33355737582123,11.210991974798269,0.5575850638921359
18,7.85921850961912,8.118398952873557,0.6481859084054513
19,3.419361101771156,6.620937463484113,0.4881568114329773
20,7.602048354057624,11.721372644331746,0.5291223842459942
21,5.518146322454589,9.657589195209477,0.46465588837743566
22,6.682792362580869,9.750913898571614,0.5631116240394092
23,5.267406550955829,8.98412988290777,0.540189025649798
24,7.681164386229448,9.303654566944784,0.6906245329604769
25,5.9121735053304985,11.160696798738401,0.5165522209904737
26,7.713008642314063,10.621357930270936,0.6063439708611371
27,5.948324534672121,3.8274998448152946,1.1852932123693456
28,7.109359326248081,8.744137426864672,0.5969344179515086
29,8.303846598051095,11.724890383108159,0.5181029876154307
30,8.990740984300661,12.622018053603915,0.66352279094811
31,4.629760814594769,10.875545409427618,0.4774451259501606
32,5.838378342586505,11.831320766528222,0.506739483602338
33,7.909857497395753,12.0458029667044,0.5709057971775559
34,6.031804626233991,9.28724038322251,0.5237075666756714
35,9.755014868755739,11.564086137358,0.7754942305297151
36,6.962503655817181,7.290743964871543,0.6411680096994479
