Sample,L2 Error,H1 Error,Relative L2 Error
0,10.807843941249201,13.253930035872655,0.5779535942505497
1,9.792433651454427,14.800390976297303,0.5250886425240534
2,8.700536356348726,13.572501756401364,0.4492369361035394
3,9.068332000748255,8.308624096247202,0.7735872019476977
4,5.08717406283117,9.184825871581284,0.41488577957387374
5,7.954460485841961,11.449105156978431,0.47639817661328715
6,7.397937134667784,14.49964121246482,0.3950805502725793
7,8.183358691686148,9.94938730572619,0.7190477996911883
8,11.090727336204052,21.029674845389614,0.4054089900788686
9,4.480745066494809,8.638592601322696,0.4048532546042796
10,7.76926807954097,7.014688590569454,0.7222522216418409
11,10.006451580945674,10.57260872315566,0.6439396101539536
12,6.158240943037612,9.667059625901883,0.4516939539251725
13,5.856161857920672,9.957751121416978,0.4638542368461074
14,8.35726999177833,11.024465590376636,0.5925490658349786
15,4.891731226973745,10.88626480784185,0.36988801192963455
16,6.473450027257169,8.501989506325037,0.520222855655122
17,8.407168349337615,11.331664462410359,0.505887063630241
18,7.901570149864694,8.16677621996946,0.603878032223679
19,3.463040634405633,6.664124380739402,0.41112203033267336
20,7.68041084927838,11.818891204594207,0.47082156694262756
21,5.5958771623312185,9.772942830925631,0.4135818851455891
22,6.737619402816847,9.797521152102254,0.49675531197062645
23,5.320640680769634,9.033411132047016,0.46003048537345714
24,7.727317932562844,9.40537698511248,0.6089074449356958
25,5.973922404141855,11.168015554761428,0.42957523112059265
26,7.762600924652307,10.61387526091036,0.5319152038117166
27,5.9547573032794885,3.8446816312944883,1.1124389296142814
28,7.161689432859873,8.830665416151668,0.5443906045665777
29,8.384348285116486,11.815699545973718,0.4757221462039774
30,9.04403882364586,12.656945377173729,0.5609264563999561
31,4.692834188125123,10.87868893790551,0.37445337623519437
32,5.906506928697236,11.862240729982801,0.4121273942109403
33,7.968925779943225,12.03897459107776,0.49491338727613926
34,6.090409852288684,9.346866690272197,0.4661414225694801
35,9.799276050866371,11.637755167211001,0.6635229563330712
36,7.003410816855033,7.356569142579939,0.5998006305587
37,5.558627385167039,9.269872807709643,0.42664464035038485
38,6.551127819609546,11.121958992430232,0.4764664061636432
39,9.428454866416995,18.63196961673793,0.43336383133802775
40,7.019956864768279,13.907097471027551,0.3991529832813596
41,3.7673071468636388,7.259696514628912,0.4021193307037699
42,5.592178995792774,10.216232159943788,0.42327961987396356
43,5.45045971056061,11.408981939206466,0.40209700964446754
44,9.434501853766081,14.933225738037999,0.4620677216006618
45,6.119430056240914,13.188208163981505,0.36544918480553845
46,5.872732935739829,6.018387920967444,0.6137827367198079
47,8.017437819732447,11.950632186334614,0.49752144007195326
48,7.782023715436801,12.50868787759469,0.48892183018471813
49,7.753895367588826,9.529940599615976,0.5498233524859679
50,8.634954076430184,10.749901562547276,0.6096240247116929
51,5.284730026053599,8.392602034172695,0.4523079895819705
52,5.90743990625525,8.290027233282657,0.5250771929535051
53,8.961107304364166,14.025074508019907,0.4538579384231877
54,10.257830029445072,13.205970035003604,0.62522494108774
55,8.635493869554443,6.882748354189901,0.8086842418115772
56,6.883512874116196,9.700469760231815,0.540036591916955
57,8.901170531528056,18.080792012929425,0.3849672689841686
58,9.523385218686006,12.721352000072152,0.5351338465541312
59,9.554199226057742,13.733079256503348,0.562054307102605
60,8.066744118222001,12.067110785940612,0.4796141684180953
61,4.697088820355777,9.441606609663927,0.4081852026472243
62,5.563957846328101,10.800086106013886,0.39323603894581277
63,10.648391230632742,11.169647179514026,0.7811102951542082
64,11.386158224328637,14.676420804245998,0.5303150034883637
65,6.172062229086169,9.788780379966607,0.48802472810356207
66,9.970830200928473,17.52231382031159,0.46965687928085575
67,6.895592268060502,9.0336784948039,0.5774403596240385
68,6.3797982113249265,6.799539026207323,0.6146016473478564
69,7.200912507254552,11.14182480394204,0.48980425669701283
70,7.425956856856632,15.462521727275671,0.400975287587248
71,5.6725060612547376,8.775507486051193,0.49325227326378884
72,8.518071259569096,13.072685791972715,0.45400685696725285
73,11.04840777422078,13.529691700199605,0.5389738643100483
74,5.300900251133677,9.412819302880585,0.4531455212127801
75,6.320826062551994,9.445727180568042,0.473324157372444
76,5.521060807478722,4.681807013200765,0.7423404026197539
77,5.697478058110882,12.13218728696958,0.3828237288040691
78,2.985153702249896,5.461739486846819,0.4218354640559799
79,14.762251597074942,9.436276732764108,1.2361816270618469
80,9.295035813925677,9.050301206492131,0.7954836374052209
81,9.170729631978203,13.790724686540829,0.5341095777338593
82,7.146894345718996,6.660369719938214,0.6497721775061831
83,7.30998853180088,10.389792051151309,0.5214033756049415
84,4.812446131126051,8.16304655491995,0.4273519432514721
85,10.392873811608052,14.775698629291474,0.5020417259352504
86,6.2405599592380545,13.305238964771686,0.3956892828548484
87,4.635973844070089,8.216242253886275,0.41886291913902446
88,8.785922776421234,10.364032963717694,0.5558319509147359
89,7.645427362532602,7.0454326695796725,0.9584188757220606
90,5.283600684506629,11.102595277227751,0.37988010379990694
91,6.766185331630362,12.96189424889047,0.4316473842210293
92,8.090376142912215,13.908745251057761,0.4158660462299167
93,10.743725263517502,12.676312903512715,0.6036989576601881
94,9.331728487741467,13.207785512478289,0.48880035426720997
95,5.415024755247942,10.329776572118137,0.4398458462553011
96,2.823248242788174,5.105522579529665,0.41180427496334143
97,8.86086549619919,9.604594952520989,0.7191680647748998
98,8.059178059123168,12.653014501334251,0.4823066203521073
99,8.019169778795693,8.890502081996864,0.5735630272669652
100,8.734777707807146,8.589548875956336,0.779697172762148
101,12.299621817459766,8.463757511718068,1.1314359444416489
102,9.229424501912032,9.493666070860073,0.7010879815802447
103,7.62029256082341,11.70093283333576,0.5095699281621833
104,5.716971483347949,11.521941514825855,0.39895298688942377
105,4.731604989165595,8.949652919522627,0.4142524492291868
106,10.426583328207796,7.748025808165648,0.9639382050359541
107,5.639343972113816,6.755362071810908,0.5346163695466618
108,7.071510473679886,11.688228930421797,0.4922457775410608
109,9.234305497470757,8.834291579583303,0.6104739316259088
110,7.051139377429966,10.172788476781685,0.4687295056045278
111,6.844207205746795,6.687095214833064,0.6731024689935557
112,8.215629307085345,6.723181940030334,0.827618196493954
113,5.469490668631228,10.193588220672275,0.42044328258356395
114,5.341504158222574,8.942930693034798,0.4382072740458064
115,8.729149169090062,14.395050662683202,0.45107676401265834
116,8.227439285198567,8.498162998405704,0.7343997695495743
117,8.35116990330614,7.29687931089151,0.9745270549873546
118,5.221085538612826,11.45610441707166,0.37447682761424794
119,5.071839619298146,5.7138040314668235,0.5584327941940045
120,9.375878313092606,11.922266783662694,0.5162172494610482
121,4.46663186377494,9.688622697816998,0.3740838604203179
122,7.51240266529264,13.026423299696987,0.4264458071945704
123,8.82623990387451,15.085416704652621,0.460366528176956
124,8.42471505330599,14.764992307035724,0.42098004851180115
125,6.313128701211942,12.934978413318076,0.4049478400147874
126,8.08479733061412,13.344006963848477,0.45698387774078536
127,4.934315534605675,9.550554597434543,0.41894800334811466
128,5.466347519926264,8.897811520118315,0.4476436944187554
129,7.79341041649509,7.523778418613788,0.8544283426300483
130,5.068885895606976,6.8775378420502795,0.5147209301206493
131,6.251818402895369,9.302492663632282,0.4701301999767012
132,5.956099290639779,7.096002716690054,0.5656075840410689
133,7.042535877523102,8.683731792669207,0.5697892718276957
134,6.22647721222107,9.482638614226435,0.48898423590258233
135,7.064395847272985,5.565449688588035,0.8429057823224728
136,5.176582543494932,13.132202231254448,0.34325302352258835
137,14.211881563224333,16.40255247747705,0.5388121047153466
138,5.946280851039661,7.331425292612536,0.5889471448387116
139,7.634270921237442,6.56103297552463,0.9036344641462708
140,3.753808357320597,6.087875165457947,0.4670210443486027
141,3.7298256148620346,4.863724602944181,0.5112630243689026
142,5.1087655762144,8.794882315567705,0.4533139592662079
143,9.444300071375617,10.442290969987814,0.5589630699452095
144,8.152763051564134,11.598347989475615,0.5312083989896996
145,7.254576847081724,13.171426335939042,0.43898455006474335
146,11.343728279878203,10.537728744315537,0.8538410415981852
147,10.35609561246571,14.769195041264735,0.5202808479321883
148,8.291692858115475,11.81462887894792,0.5224414761791506
149,7.987004412811762,10.31865478583754,0.489431129434023
150,4.6625150368220405,9.697684966373618,0.381643163332908
151,7.44332597560155,16.097736302430828,0.3907842276069134
152,5.092441485491339,7.9577981532011925,0.44050131261720926
153,5.932367219427941,10.042770729509638,0.45239547209725073
154,10.63273779783952,10.177312991652327,0.8702700705873868
155,6.715581910641067,15.193915742303458,0.3782819634699134
156,7.919789310519013,8.651911787536521,0.5838593725846903
157,7.196976501136032,11.896228667458598,0.46025745094254095
158,10.425221837109689,10.108485816690987,0.6715829984175059
159,5.485373102859051,8.541863648235816,0.4700222197561964
160,7.54625586549876,11.466432924302849,0.46858245703370643
161,4.563028271349221,8.705387586783367,0.40699022991562805
162,6.3354909746378825,7.866535865302026,0.6439395164142573
163,9.156563160940717,11.664532425021624,0.5290165110957715
164,8.570810051797123,10.392551873776549,0.5982359731052179
165,5.109916443808962,6.8839971345290065,0.5337007083417498
166,7.253456121013872,12.012117973106408,0.4583265978878132
167,7.679732157624762,7.964692639335684,0.6780873101961606
168,10.126857379373071,12.586840944991492,0.5555197560831675
169,4.8061200394473405,8.895419068918397,0.44582801539797307
170,9.210381548463896,13.406241549927634,0.47997688332316324
171,6.265954948985601,10.772758321000142,0.46625618714554257
172,8.14452998126158,11.644251528863757,0.5442505534362403
173,8.90676596722351,13.80664367682977,0.45544705140213376
174,5.108056641116466,6.323811374081013,0.6291651024975129
175,8.647638733142788,12.252152656631578,0.4829558487177772
176,8.198572056642286,11.855564684183134,0.5171044773326946
177,8.652260131442578,11.808687146130039,0.5709141487704288
178,5.521516538719373,10.342980661341242,0.4240284759024948
179,4.89192821112965,10.56448521885195,0.36714067839239156
180,5.467445865060642,6.338896408323129,0.6054452797913509
181,8.2655404592634,11.606539465372178,0.514293718732747
182,4.5079339901286,8.110860655644597,0.4129687692500306
183,5.436597970075482,8.943100850873392,0.4480097256098581
184,6.4736919993194215,12.523940997226704,0.3963827949178316
185,7.053764360852537,9.329456784458007,0.4955307526160446
186,9.952173079582499,10.41124372523121,0.730223178219158
187,9.911620545250248,8.389229598993701,0.7313983317764883
188,8.812676529078727,11.076565955938054,0.6001739253140221
189,10.389478820350016,10.675530577679053,0.6960980558689215
190,7.206723136464831,7.605683360363497,0.5954388500132028
191,7.863881264173642,8.047594311241312,0.7972019189783767
192,6.131835416425083,7.125098503588781,0.5985605551767351
193,9.054522035547292,10.23606374507569,0.6905401519132119
194,11.10657709911565,12.192463944979377,0.6335026016436724
195,9.00047507730812,10.172443451670581,0.6042192966338414
196,10.442441386122104,12.230032530825973,0.5456437827845894
197,5.666498018581649,11.328573516113796,0.4009219606253406
198,7.165874707752445,16.471929155810592,0.3603847802786462
199,10.145383705017345,13.756851423811517,0.5050092343405154
200,9.300487887419017,6.656469818458651,0.8267525424915448
201,4.715590865722048,6.721327867898105,0.4857382901233635
202,5.356363291760354,5.494652253495608,0.6361160463775134
203,7.009728967404424,9.501820416741536,0.489580552408712
204,5.845377260587516,12.557124565203356,0.37806868226915397
205,4.298185999315097,8.355758450017623,0.39708744740014784
206,9.985218836535951,9.780295098308889,0.6299407033639502
207,12.317275734480672,12.768874681652369,0.6943576099487364
208,2.7633237734287452,7.552862111276413,0.3297037323223725
209,5.965964874962312,8.735514268919992,0.4779529010918057
210,5.7805098766035945,9.72005856116638,0.42863678516030895
211,6.866869458845174,9.59819421254668,0.5039602714474055
212,5.029368060096724,8.557027339910789,0.43087244287451015
213,4.514443764850848,6.782988981646599,0.4591341365353388
214,2.8585366850857645,4.051161335492685,0.47486178302153254
215,4.774445357498173,5.540984003765936,0.5675687911352021
216,7.212843433476468,8.863103407844063,0.5754330265949004
217,7.6942794235150505,15.651052362577419,0.3810967935944727
218,6.8149984626069475,12.164489784417821,0.46076344716185935
219,5.344896169478406,8.917323543409427,0.46422663947481957
220,9.146130329856236,9.559225888100018,0.6384604174736862
221,4.389704687574745,7.590169360008273,0.4395085971228157
222,9.403091179555604,9.462909148778005,0.7972501644433313
223,4.3957833627687775,7.35546497301125,0.47367409397189314
224,12.630141668598334,10.883335165519254,0.9477329366461743
225,8.568946905047914,13.737959839825843,0.4737082530740054
226,6.665705107001118,12.912917107533232,0.40792440506069866
227,7.398579281656684,11.026453701760996,0.45736240865058986
228,11.80775480685894,13.738495144146896,0.5727559691431774
229,6.010180589459993,11.928048664996652,0.3981790696874328
230,6.687911393396763,11.828869405206174,0.45314618253780836
231,8.073317231228312,12.101309395652642,0.4906640645610721
232,8.016010102977708,9.970560237080251,0.5911093796227259
233,6.120345009996562,11.036285339687959,0.4632284509344828
234,8.552909662283026,15.664729536174969,0.4264883393237594
235,6.8740802490105795,11.562725098500259,0.4361549347652974
236,5.901642141873579,7.384560499629958,0.5883369826842928
237,11.501755339249703,12.791193742852915,0.5800111767944368
238,2.377694883365902,4.50655182198453,0.3982405163880044
239,9.082722005796834,20.270913008329842,0.3796391278834135
240,7.649467222041017,9.4518905763527,0.5553279900264346
241,9.355839252890872,10.122783602229285,0.6420258245922887
242,6.02696787983012,9.534280484279273,0.44380310010690877
243,8.36408112292483,14.24058470980895,0.4381437222723874
244,6.325555930552837,11.110428210082548,0.4250368208219871
245,5.208716639550166,7.8021262610845135,0.46849255274790896
246,7.965666257474855,13.344097389984313,0.44379031967597277
247,7.022096149063199,10.947027599019231,0.4735754353257893
248,8.47167054042401,14.041175185679307,0.4648035324986344
249,7.363814463929519,9.376508868267004,0.6273433632177366
250,8.225751365969899,13.558486808784458,0.45220085449602
251,5.758962590576821,11.397989379350479,0.4249745338372663
252,5.030677715903651,8.985203109469616,0.4047451799760131
253,10.289199012150306,13.36387447310489,0.5014809733041623
254,10.968776017388434,10.94570024931184,0.7622719717450254
255,7.922848449882812,9.232564185146376,0.6595046692688171
256,3.268668478051671,7.019630364878769,0.39328311608898664
257,9.714120438529944,18.923121639184046,0.4361186707739894
258,7.151599912611784,13.285444052141417,0.4157853645265427
259,4.439469652173534,7.721213244793801,0.4747068834632648
260,4.404537021300663,8.037192629637284,0.4098473723459938
261,6.93812559860105,12.109698124476834,0.44620190126890497
262,9.406108803533325,14.068633667258316,0.5436397006122844
263,9.809056418390377,11.33116678068692,0.5822040174786584
264,7.189007172672133,15.388914837072374,0.40921366569501283
265,9.294091810100142,8.305824531346428,0.8324399951155649
266,6.242379194712921,6.481226792148263,0.5988600500223752
267,5.2694492266679855,6.812227023555518,0.5404856753919539
268,7.572905967097897,14.020247798420572,0.42505119849706313
269,4.862081604277092,5.261883240256512,0.5876722644858287
270,5.812328136017916,9.027165273768665,0.5248236525353673
271,9.116892217627614,12.963248874955697,0.5495849611361872
272,4.352574235628079,7.933954256237163,0.4358979321447122
273,5.042550589068022,5.790305208250189,0.6159556811364955
274,7.196085910966979,10.077411421856088,0.5358439360379416
275,8.094214612340087,9.83919432051396,0.644966923203076
276,4.4819281395451345,7.790694268640808,0.42358897283777985
277,9.351703988486816,8.651994288868888,0.911228559937235
278,9.232378037492207,10.945688827047727,0.6535961811909683
279,9.652442135983106,9.974145442340076,0.6084558873873475
280,6.945283970965263,10.500519069395816,0.4651901413279705
281,6.515113585546035,12.126383874909452,0.4332169817937653
282,8.801061512637498,9.773151665032769,0.6469356678242013
283,9.070093203020136,10.240712176589307,0.6920152817101665
284,4.244859110644561,6.059170547036839,0.5182006003963765
285,10.142277844743216,12.047689325299899,0.585498467892797
286,7.0012547615562655,12.712169937156569,0.42921780684321276
287,4.068555021828954,6.201238006118091,0.5101904033717828
288,8.872942150998682,10.883606155703268,0.6709595275255552
289,8.051339693950085,13.738648254052073,0.45815780186479377
290,5.6215524952131215,6.172087812814903,0.6879203978487118
291,6.448103032754104,9.64303199593101,0.45607981304817846
292,9.504863947480942,15.558947218093449,0.45525414491801564
293,6.792945548268539,9.418757932657467,0.4994385756700778
294,6.039083017547555,10.039820906816859,0.47231576289268024
295,9.190018790526674,10.21271977102956,0.6310224240979784
296,8.402353395111808,14.425717624690016,0.46443642245736555
297,2.9098283752506773,6.555356301005234,0.3814532797282487
298,7.6585946618356315,7.39922500726971,0.6314052685524937
299,8.355388418361441,11.772002456032272,0.5058564677578624
300,8.379324436230808,9.834928303989436,0.6398144416462964
301,9.652679744931348,13.09144085497595,0.5223196328896464
302,9.055830328704577,14.272931317594038,0.46744312213609646
303,7.897440561459782,12.452478152118905,0.4766098612019234
304,7.0108963130513215,10.17021694793824,0.5389338994984623
305,9.159507845508916,13.045497795290682,0.46298972790861465
306,7.0742860089731705,5.578956973749625,0.6728336227253997
307,9.526104391326857,12.776074163259295,0.5110019837558051
308,6.77467045719555,12.889855208348282,0.4358437191921666
309,5.906583722602148,9.760639990562629,0.44943365683161685
310,4.973817459117513,6.532832656947238,0.5448087112686377
311,12.35135444376153,13.478653276395512,0.6912264488158935
312,7.291643636762858,11.3707012097033,0.47779450004733226
313,5.1650846274445135,5.659767284231121,0.5645412282584265
314,4.8464527516414435,7.058764042893252,0.4733932392442743
315,8.646412885766434,11.106163978802272,0.5845780411283339
316,4.810530960366378,8.04559654110435,0.46626655385147
317,7.0810340250262565,10.907324580702834,0.5235507353486104
318,10.540681782019874,16.143517256813094,0.5353262480142955
319,6.546378519209902,9.810554601298097,0.46200101893986245
320,8.221434830610788,13.891651334264637,0.4640833952157733
321,7.166549117625267,10.496562387630265,0.4920879486877555
322,5.322034301477896,4.0148340190196015,0.8967106921562398
323,2.579299403959506,5.460776034012641,0.3853854372700879
324,4.055050581944823,8.477681338557852,0.3992601145717347
325,9.373909660110657,10.2216721983187,0.7294645828304455
326,6.0473093116158845,8.888183855456218,0.5974255411501911
327,9.172483216741343,9.734487040048943,0.6755056728495243
328,5.697258981718408,7.9168906746269,0.5580333044235884
