Sample,L2 Error,H1 Error,Relative L2 Error
0,2.3298705020845296,3.016257153021654,0.5459680909148094
1,3.914107122005725,6.3271082418714855,1.8533469194357866
2,3.499089459818984,4.428948047539552,1.1599920556203147
3,3.4411406536828686,3.9915411883307064,1.0489963526752595
4,12.294957216090552,7.142597750002126,0.6846395244247364
5,5.684681247700952,4.1757801715291025,0.5357723182449522
6,4.178214171171318,2.8362018121541883,0.46282799093003185
7,2.920749549144677,3.7635443899502388,0.9819610113735117
8,4.541347962742368,3.454226963239381,0.49091635990630667
9,2.015258213379883,2.212680733614239,0.2862274003925597
10,1.866019121477813,2.3266835925192457,0.42906979956783065
11,3.08370207148483,4.166939089738395,0.9949870866986313
12,3.4732342510162066,4.6528198338376905,1.1354310572391253
13,2.6022771135498317,2.843157298211793,0.6319505668521034
14,2.773579967571293,3.119680761969906,0.6310139022367444
15,2.354561670931736,2.9762912070326975,0.61555612015592
16,3.419960487833972,4.720287953204135,1.2095787824365571
17,3.6134503123319304,5.2308641868870405,1.417694755846502
18,1.7374277957589082,1.317624179941424,0.28461862570356483
19,2.9142907593201945,3.6372188017197855,0.7257056926183253
20,3.0509570792069898,3.257620521635267,0.7885354581240938
21,2.014822431067531,1.5753070142058425,0.3420553401854655
22,5.4133615984133945,3.2873346974886912,0.5666857650612427
23,2.6877187285898776,3.3594696379257147,0.6591682166831332
24,4.229606647929895,7.02684924371883,2.193636100460891
25,3.1433995641829715,4.461723424880647,1.0307457839989478
26,4.080848467748115,5.964865805031025,1.8309340260909732
27,3.282830203218617,5.215238666055436,1.2656627765101138
28,2.060749985534853,1.7473143213893987,0.4505999366382052
29,3.94938495383239,6.566087178690068,1.9287532508275391
30,3.4225190388029243,5.803119047619707,1.4092624742292816
31,2.6819268375197107,2.26791189462148,0.5256984697702499
32,2.9509618890184988,4.215603122817578,1.0080191378641656
33,2.5586069165361156,3.730088539057399,0.766203207161814
34,2.8270004226371053,3.040194231009462,0.7869177252857874
35,3.804061740873929,6.537386318350316,1.8444668041850716
36,3.7957909561734495,5.879107280535365,1.633808119500915
37,4.811667085301808,3.6291761686423576,0.4993964143098517
38,4.647784811510155,3.092789304352705,0.4578195185710282
39,3.6293246749855643,5.382654114842183,1.4522303591828825
40,17.147750375436132,8.230899785067663,0.7739006461177588
41,3.8228153337098574,2.9338465034600945,0.469694447550905
42,2.6867384896313182,3.2347673193817466,0.7166506043557237
43,4.024903739261924,6.051743206267416,1.8462673790266289
44,1.8864691878533175,2.0427613592560623,0.334570755405556
45,10.242955431615473,5.935225257001994,0.6528881847188525
46,3.001312365002014,3.030544395351475,0.8080881099240859
47,3.8731562307362752,6.454958507110945,1.8735940557302728
48,2.877354816076927,3.6738445578676617,0.831988396187367
49,3.4734416324885697,4.653145195104614,1.1351893896743417
50,2.595601843239671,2.423705726623486,0.5507883605049344
51,2.7621165138410353,3.397065539799743,0.7374714075614343
52,2.1588887534314973,2.220385698568897,0.39727728572280324
53,2.3935085389052624,2.7580374425268372,0.4962951196253137
54,2.773805360981683,3.0889424049687144,0.746332018864802
55,2.8914673977630607,4.055894144523652,0.8814631631709761
56,27.313797439311596,10.224154633147098,0.8500053361819322
57,15.490219021462691,7.1505940380828745,0.783856526387564
58,2.3876090063541526,1.9025309711502971,0.4275792766391169
59,22.772236539077085,8.674045939434816,0.8408982913878997
60,3.429009812838082,5.31925322506011,1.3386137061505061
61,2.1861494023081667,2.225805316181825,0.4104002897903837
62,6.204923278680303,4.917622871426231,0.5317113807773161
63,0.854865314137188,0.631102696907044,0.13145471278805368
64,2.9514137298601013,4.068731761462795,0.870362023072845
65,2.7457072426977,3.393734174828534,0.7628571045939271
66,2.1151714055736908,2.4356661207032273,0.41809463785741857
67,1.9617128324083881,1.0607668069085563,0.3712826738666727
68,7.315463331022601,5.140281636365154,0.590431948509672
69,2.290702073802126,2.9970123739413284,0.5467052043128917
70,2.9306245573177883,1.795085643981233,0.362148980543494
71,3.080179796838505,3.611726296933345,0.965653631732999
72,3.1187016693276384,3.9331539519768377,1.0170580679912202
73,6.254724586945821,3.5436197248043357,0.6147779280157958
74,3.556011564591467,5.270387731166145,1.3771952340840523
75,4.940531079922534,3.7043752798990495,0.4604905045192316
76,0.9139488306761967,0.8976005760212477,0.14085385455631172
77,3.4989704744315993,4.96754398154957,1.3514832612611627
78,3.261088793812915,5.046570315915826,1.1554368448933472
79,6.704581300749247,3.9083361515086694,0.6382722833434654
80,3.0115723409284523,3.0017188716331265,0.7811347088308935
81,3.2010586756124653,2.137083657426679,0.5459601942469134
82,3.6278373187431296,4.825500625920109,1.3605691692496658
83,3.272922453197281,4.469629444981915,1.020968501011805
84,3.403864970139406,4.846458622298592,1.2513890336580624
85,3.2665602386800168,4.373786060570453,1.0763399750872276
86,3.0926050536971057,3.4666299491630737,0.8126378084108142
87,2.4783748088790034,2.0563881834779085,0.5127453381628811
88,2.6489087356899597,2.3183827589837773,0.5485948996706677
89,4.588477583685819,3.3643997640276484,0.47346416139275477
90,3.125680478340126,2.696849906649416,0.5239605224519457
91,2.6309019552335724,3.98569797052739,0.8147492287644997
92,13.398091706822237,6.66618150424478,0.7598211069596488
93,2.8264270866424703,3.1401094994514596,0.723465376642741
94,2.9954514272147823,4.181766928427515,1.0409102899383949
95,2.7274763930895136,3.164827463453242,0.7597632174449053
