Sample,L2 Error,H1 Error,Relative L2 Error
0,3.396570154324708,4.3627601430988046,1.1109107607156032
1,14.924994906149287,6.952353639884993,0.782078332319938
2,1.687141757801191,2.1025836630065378,0.39819603397288855
3,1.4226481359429084,1.5574897347748102,0.2931645740899557
4,2.294127211838874,2.614723106541591,0.5603082819396576
5,3.2403156006891787,4.121696126076365,1.0393273790441824
6,4.064776777491218,5.942147197204026,1.7624148358672849
7,2.5969905004568092,2.8275320745514456,0.5304515938082984
8,3.4521670271205664,4.939116068091053,1.2564169689854585
9,3.4132322904376307,4.817181182360639,1.2225292092852138
10,8.475399511802175,5.666903850867831,0.6343881312735148
11,3.11314359171815,3.9276772903595316,1.008980283158794
12,3.9343393884379894,6.415213864397988,1.8229314682851478
13,3.5828696180693185,4.4835708770091625,1.2072151001719993
14,9.040166883510075,4.50508618098455,0.6641876743353009
15,3.030036813606254,3.272734562738028,0.8225773526349593
16,4.602771344992116,3.5033250414538992,0.49447203810304735
17,3.8872964960336476,6.039174302359448,1.7011734622123051
18,1.9188084670959742,1.9530484982424696,0.43975906876040777
19,2.814304451851757,3.6572729852064114,0.7989900028685826
20,2.0565417229289285,1.8965156504256677,0.4561028523093754
21,3.332521253379142,4.869852831367137,1.2250375342661928
22,8.195376602317955,4.260448475434246,0.6625621873331671
23,3.594062551456516,5.571521314518794,1.4971661442532194
24,3.1085849227669256,4.089615951548833,0.9329500109566237
25,1.6157134195030916,1.633542137776641,0.32635421644061957
26,2.6609950896121117,2.374091280532269,0.3577363486316911
27,3.4021823615948135,4.618028972116986,1.2292205923984192
28,2.783922246891413,2.528046671898274,0.619751982606931
29,2.769203253648774,3.32591250843071,0.8616770581939179
30,2.597356835826108,2.3527144504742417,0.4362326196545809
31,2.8053124174662267,2.443265232225262,0.41317107354051535
32,3.1224023400350944,2.700043011947067,0.5179876170760167
33,2.8070658553780463,4.207045765694831,0.8730293432320099
34,3.4289448564030827,4.951944528303228,1.2546640226483323
35,2.517897851541906,3.2940469765216513,0.6022309155775022
36,4.132128345583263,6.893989184867887,2.0575616151064575
37,1.9892396419026466,2.2694270807997374,0.29984985791206226
38,2.9700483498993115,3.944396789919049,0.8264093115426322
39,3.193437728836159,3.713632326634514,0.9568019565784678
40,1.9427263684744382,2.6070877626099667,0.45077377228423415
41,3.687009898033463,5.561677008357339,1.4214151990481387
42,3.7130769819524465,5.0339666031937975,1.410285989508643
43,1.8916611989407883,1.8329250298938018,0.4276636584355648
44,3.5386424794752904,5.334642431143182,1.3193589483573844
45,2.060824084658286,2.356995163046109,0.4039760332356581
46,3.650617692917897,5.809141140970982,1.5065700010109848
47,12.004468253189417,6.300682530949437,0.7473071483425634
48,2.5207497566354244,3.4753688820008124,0.7299762521374284
49,3.112552512246964,3.9368233695982005,1.0115707283209372
