Sample,L2 Error,H1 Error,Relative L2 Error
0,10.821796462150212,13.290933775940301,0.5684094649454647
1,9.810926924454094,14.862114099754578,0.5109435378117902
2,8.71945817626381,13.61575244740414,0.4415476887037515
3,9.074009399200646,8.328376082221828,0.7620010909479906
4,5.101852335784987,9.220611431127747,0.4057497113749948
5,7.96922252599271,11.484821581872739,0.4687516302012191
6,7.422581187047193,14.55937106408541,0.38537440147067564
7,8.191619345742527,9.998472580895392,0.6916913330125866
8,11.125110844073198,21.117797819701,0.3954414794637295
9,4.494903889147671,8.677262992104948,0.39418344952356577
10,7.774364127607557,7.0286896592616825,0.7142928019224248
11,10.015811733686988,10.595417750269139,0.6355477352607969
12,6.172170956242727,9.697087105249489,0.443980382473113
13,5.870421033372912,10.00104774083156,0.4512513900638236
14,8.36907118544202,11.066002301180317,0.577957961096926
15,4.912093483311792,10.937855549448532,0.3587273447161829
16,6.483830651507271,8.530350405246462,0.5114353902681548
17,8.421545141343278,11.366961530857148,0.4978162201156123
18,7.9098152219067925,8.190526044209385,0.5962358222043165
19,3.4738584757310225,6.694263457412341,0.3998014685176943
20,7.696348802414285,11.858213704057473,0.4618326572092369
21,5.61142450166009,9.805805745250332,0.4059979239133928
22,6.750127578395895,9.836871753264433,0.48599916015564676
23,5.333357880718404,9.071632814981479,0.4479219890878013
24,7.736885979382307,9.436754298272923,0.5965369941816465
25,5.990895913179768,11.222383981508703,0.41637979616082427
26,7.774961155515243,10.660227315783086,0.5192693972018925
27,5.955984661965734,3.8510583809226673,1.1001663333404008
28,7.171933038260725,8.857809516469134,0.5360156927813936
29,8.399540224740159,11.848148830252336,0.46895953593520023
30,9.058228022848308,12.71516705471671,0.5448591535892301
31,4.712552233295097,10.936976846873588,0.36037957957586375
32,5.925847635880595,11.922314018188109,0.39848659585302343
33,7.984015021517572,12.092653115904678,0.4823401491442699
34,6.102995514352185,9.381023882868313,0.45696086849077294
35,9.809823009529904,11.683194998336997,0.6463349864280956
36,7.010754641762856,7.3731211573195665,0.5931690577423296
37,5.572889739971528,9.299254286755765,0.4192656718395372
38,6.566656577780392,11.170809771286137,0.4626337531576772
39,9.457746245739656,18.726039920535904,0.4179629626582614
40,7.04359744178661,13.967233001590003,0.3886466248081949
41,3.7793430891930297,7.289591595405794,0.3921917551855219
42,5.608063929942826,10.259217171276113,0.41265997457780956
43,5.469382727895126,11.468687577796747,0.3879110826349204
44,9.455577395450028,14.987740274047432,0.45264935484662144
45,6.1444159155825755,13.243481212898581,0.3563410691771761
46,5.878403742954024,6.032901488314129,0.6066514313807956
47,8.033009613063468,11.99643240358259,0.4865749916488094
48,7.798865350356293,12.56383208705939,0.4755995505304284
49,7.764460546981367,9.552894292694827,0.5423591515222217
50,8.645643928848472,10.788199473960521,0.5958605744957741
51,5.296200501966961,8.422885172258557,0.4433378319699678
52,5.917523727516395,8.324189499384781,0.5130095374698667
53,8.98098163907951,14.07318415958972,0.44554803484631017
54,10.270835605156298,13.264262946853792,0.6067851802767207
55,8.639443253246071,6.893164245482271,0.8013951413385082
56,6.894847241247913,9.738531920463254,0.5271290414278483
57,8.932983112670955,18.158573790623777,0.3752031196207923
58,9.538310950750907,12.769799014394685,0.5240893713477583
59,9.569634686742274,13.793789690803068,0.5453864586559729
60,8.082898295748958,12.105431688606435,0.47097803838789637
61,4.712555029065626,9.487244475545126,0.39536514041876325
62,5.582510670767708,10.843196951962268,0.38419512121096666
63,10.65652913852286,11.218034572135796,0.7575184028622143
64,11.403295781349437,14.720264889828288,0.5219010569481212
65,6.185190415883523,9.829246686078948,0.4757301879310603
66,9.995919347643614,17.606496370518016,0.4546747544890183
67,6.9049647105416305,9.068573766805704,0.563731173492296
68,6.3859280000288265,6.814998326121373,0.6070705270919209
69,7.215469929327608,11.185730580845288,0.47824308774138946
70,7.452576056612753,15.538433218900815,0.38807092136007354
71,5.684038795761313,8.814552328636056,0.480404787580343
72,8.53632284969872,13.113792148874658,0.44647651466209
73,11.063394737903383,13.570764953101373,0.5309241308168294
74,5.314550642267138,9.45661114376151,0.43961159156827023
75,6.333537492677394,9.473967222484504,0.46538957421849764
76,5.5242357383397875,4.6891226569398645,0.7357783817516482
77,5.719060412115124,12.18965913302414,0.3713295126920398
78,2.993579428677242,5.485543866826775,0.41094526498994827
79,14.76481357465557,9.45729519610313,1.2164410866144242
80,9.30115655440563,9.082157015770692,0.777015899741475
81,9.187060072552732,13.854937217218223,0.5178533615903101
82,7.152597055085045,6.672393049841641,0.644032234171369
83,7.322628151016197,10.430682453682978,0.5096890402604647
84,4.824890442357036,8.191880175316571,0.4190963824794257
85,10.411680967260232,14.832600663452807,0.491770351452198
86,6.263426748690275,13.372805651299101,0.38216746743437596
87,4.64893904363378,8.245167443811852,0.41032435277224394
88,8.797471725516791,10.396371086951492,0.5475820387346163
89,7.649179553864159,7.077031232943961,0.924164835324872
90,5.303333071074571,11.152214478844119,0.36942678340580565
91,6.786051077143807,13.026862138753472,0.4172674386416758
92,8.112308852159595,13.953303032759422,0.4086260614718184
93,10.755994750621747,12.718457257840885,0.5923096895758067
94,9.349020185663582,13.246832812275192,0.48101866858059833
95,5.430501377734159,10.381831873377717,0.42462377516252536
96,2.831449700108562,5.1249832325281615,0.40304066092238666
97,8.868591013829498,9.640287750508064,0.701585347518694
98,8.076036844606179,12.708578859425565,0.47003443168421094
99,8.02856917292996,8.915944935068476,0.5659813054645149
100,8.740718329341837,8.61974178093959,0.7619419429027725
101,12.30253923294035,8.485592653600161,1.1114526186802425
102,9.237064907721052,9.522932868585798,0.6882052908826685
103,7.6355199755101815,11.746628491690064,0.49688077752590254
104,5.736662052776303,11.57519558045348,0.3875800673745301
105,4.746115447046646,8.989327243202263,0.40327098010531565
106,10.430296730832103,7.764342039250117,0.9509796728805864
107,5.646824166052252,6.7704102709089975,0.5285580585655291
108,7.086543944285682,11.743696010132926,0.47670797595887276
109,9.242947799524018,8.850987674874967,0.6054334679567631
110,7.064767111322602,10.20067087331526,0.4620090557447755
