Sample,L2 Error,H1 Error,Relative L2 Error
0,10.759622703511116,13.149578420594757,0.6171220457589354
1,9.738340908325943,14.675047156790946,0.585042887441466
2,8.637894643230725,13.484343758016262,0.48014023079394025
3,9.048770117294138,8.262023469431874,0.8196434370927297
4,5.041640592612732,9.108604833110636,0.45304801448997334
5,7.9052633172840405,11.368995280048116,0.5069354826382507
6,7.324338970171263,14.393635237669923,0.4360423886864018
7,8.16574410047656,9.91956200652563,0.8341170391848807
8,10.989766706393592,20.882513776124433,0.4470410392004411
9,4.440906204488808,8.57465925974712,0.4497765409856558
10,7.750822037029641,6.974162074592616,0.753762534178031
11,9.972429815540826,10.50274247163158,0.6781010052751444
12,6.110594881246215,9.582583236119333,0.48372601621542055
13,5.815500658311997,9.884666528509051,0.5168959856607727
14,8.321150928729299,10.931338300594513,0.6538068915328077
15,4.836135158347349,10.8013485991952,0.4190467428446877
16,6.439459888803827,8.442305590185809,0.5550077987113207
17,8.358381856150173,11.239607758659288,0.5384724138202039
18,7.873788199963714,8.122314464860747,0.6327037779473121
19,3.4329637576837944,6.617461187049502,0.4589939981976126
20,7.628461848924692,11.73747331406027,0.5074325781885348
21,5.544004358666255,9.68560309301861,0.44527857331474646
22,6.7007275832138555,9.742672920679649,0.539243216546454
23,5.284452896788615,8.978422034495026,0.5102021525605813
24,7.696291378604291,9.326417193143227,0.659880984275101
25,5.931406497791837,11.124297654408963,0.4843554052974039
26,7.729260453967798,10.584456646973942,0.5804112578527316
27,5.9505621842474,3.8309158011551836,1.1593209579738413
28,7.1270423605242375,8.763125881303464,0.5777293312225241
29,8.3318133221283,11.743469693300392,0.5025997254745875
30,9.007212721131372,12.59378843568279,0.6259941917155629
31,4.64817624137501,10.833893648615183,0.4372589667015104
32,5.858810401211201,11.800085333131728,0.4707195189536366
33,7.929045944294719,12.003954411967852,0.5440477887263224
34,6.051303764137233,9.289220546403905,0.5027590621856843
35,9.769058821104052,11.563738544567554,0.7337853540767708
36,6.976820889094049,7.308912886950001,0.6260500061298265
37,5.510114311822727,9.1913648347683,0.45728479193048704
38,6.5074632048079755,11.040663442924439,0.5354729965301447
39,9.35582763435418,18.51344263336357,0.5015025860848836
40,6.950891216969614,13.790533583724695,0.44426974718503004
41,3.7315270265934832,7.207364022248184,0.443915592953329
42,5.545940769466814,10.144188643693454,0.46761169302457734
43,5.406647273999198,11.368132016488719,0.46322590963697086
44,9.367347973714285,14.80951674953762,0.500884418808429
45,6.043589976007977,13.065097813015635,0.4051528365380847
46,5.852941760040318,5.992084698846078,0.6408964200161801
47,7.969393019018005,11.857136512886836,0.5424030955877084
48,7.734583245021841,12.414141668555636,0.5446896460881038
49,7.715779343426767,9.45857499972513,0.5803803912167711
50,8.602228179027342,10.681227499949802,0.665475787199334
51,5.249486626263528,8.353324737802218,0.48771534999355914
52,5.878060922169981,8.23755116270968,0.5732951085663117
53,8.896130379585266,13.912027578616764,0.4877773162943429
54,10.223781192272194,13.137138367747681,0.700697613679538
55,8.620824672219582,6.854137569077684,0.837313508008282
56,6.849772247139497,9.631817883531781,0.5928894900287024
57,8.80756694663368,17.9273846671436,0.4267659972842114
58,9.478302419217739,12.651775070708977,0.578487998889793
59,9.513020995693582,13.656865322691134,0.6311626062415427
60,8.01228740312346,11.964708034427554,0.5153672225280083
61,4.657251105008638,9.389602814285235,0.46303375880226816
62,5.506737616464991,10.706750849083512,0.43158442167981304
63,10.628361598051136,11.123119353651802,0.8760886507334479
64,11.32831983331019,14.579403982944154,0.563787668113424
65,6.133297939332433,9.708824658858296,0.5394808350420439
66,9.904871981714706,17.392784493587378,0.534285697450315
67,6.868656548284284,8.992057987398287,0.6318684110899225
68,6.358114730473792,6.764315851207068,0.644081002945136
69,7.157407819613527,11.066471192489802,0.5371837739355374
70,7.355622814712199,15.334830460184785,0.45810076202743105
71,5.640631070679712,8.724047893097458,0.5453678538824157
72,8.456563580753029,12.96970608599244,0.4846727130274825
73,10.999179124336454,13.468769475933518,0.5696883090730885
74,5.264824248747232,9.361022073212641,0.5098933398398484
75,6.27720016899444,9.368614537285293,0.506062697303233
76,5.509186887612559,4.660661261749045,0.7682316832062417
77,5.639453765585665,12.051211606354343,0.4325444010087765
78,2.9615264661087446,5.430456868836384,0.46670139710772884
79,14.75467929570788,9.393804921884701,1.3120167678074572
80,9.277574896206632,9.006717751939147,0.8683091876194756
81,9.12930602697465,13.733514584701993,0.6006595469430961
82,7.125826760916143,6.629109948136423,0.6720699921620096
83,7.272121131929893,10.316358735798314,0.568787881863916
84,4.772221777184961,8.098334707545414,0.46133846316979166
85,10.335577664048797,14.682825803160899,0.5427497019240819
86,6.184023824147205,13.22841754733768,0.4550107499963743
87,4.593827513839322,8.149749366710871,0.4545890220160047
88,8.747596455190196,10.300881907907568,0.5877081198602893
89,7.637989102308689,7.028478220253008,1.0978364752279666
90,5.228061735970606,11.026489223566646,0.42460492823822615
91,6.717836153917095,12.908293613961423,0.4926663896882721
92,8.015983748608607,13.787367568730339,0.446051824458009
93,10.705402113097488,12.6125559919144,0.6481367408345214
94,9.272028490609713,13.099657258919429,0.5206531354763075
95,5.37808358417944,10.290025726896813,0.5048652140522393
96,2.79743247370378,5.060709943956749,0.44851531096987324
97,8.838493495236062,9.545850328090697,0.7901636795830523
98,8.012496734565426,12.586980449658263,0.5316958212728844
99,7.987523219192514,8.849264415116089,0.6022310531516897
100,8.717761953502508,8.549725225052985,0.8493756936872064
101,12.291150095391416,8.426500733498605,1.2078962160290059
102,9.205044808117949,9.439767560844643,0.7517931425083287
103,7.573274443459904,11.590023329004065,0.5637831118069947
