Sample,L2 Error,H1 Error,Relative L2 Error
0,3.2914012762370968,4.6264505226089305,1.269146296861926
1,3.5164655314051103,4.671363837044593,1.277541573485595
2,2.1380843221833654,2.1074327887644317,0.30422942832943495
3,3.440137084833577,4.494268129034597,1.2860363486473911
4,4.335880729682902,3.401099822266911,0.5104173987327911
5,2.6521681003546154,3.643195944303836,0.9277210908137982
6,1.4947531435280976,1.575509806036193,0.2469430908493489
7,3.3492959056805582,5.241641574799046,1.3774270597317382
8,3.3889353804379545,4.349405644038715,1.137600105446262
9,9.013914013730878,5.14828694187139,0.646560880968542
10,2.0874164101147294,1.873511414435655,0.34157922674598545
11,3.708856283176057,6.293819782392471,1.805255438842936
12,4.157533330003925,7.171648065551246,2.5061002435221873
13,3.352135899521556,5.070070367426779,1.4040291140704149
14,3.011246145941505,4.385368534915998,1.1397754481850673
15,1.3080634781041696,1.4096818472313288,0.21938129604756482
16,3.062810862436091,4.598216193022992,1.1897452733917186
17,3.7442713345348646,2.670038734597232,0.4901452954508426
18,3.461770398416683,4.794857858303572,1.3767743145845217
19,3.853745212005461,2.626884497511702,0.47114862321413103
20,3.518458748665405,1.5553424756311407,0.5059423244269922
21,2.1671845109509467,1.9018969931447034,0.48567398966904307
22,3.469874268736736,4.825064124142609,1.3869168906394949
23,2.917993700817132,2.6165573083503344,0.5838841928354441
24,8.472506048574115,4.380128425746371,0.6641739346747102
25,8.372658505950355,5.642338715468795,0.6403107715171722
26,2.893323513214526,3.7936563846535627,0.9124113859156581
27,26.682968941410042,10.113588541606935,0.8473590561039079
28,1.78936365091139,1.9951131785636593,0.27686885081456825
29,4.147733035621948,7.329870116864213,2.575715026421495
30,1.227628440817395,1.243553238565122,0.2598469367290113
31,4.713452690771729,3.574350828719569,0.5122270004822599
32,7.195466973082435,3.745455006056582,0.6393817927825713
33,2.484961528658423,2.8482406045341273,0.5925810439264979
34,3.162274046051587,1.2097116301762016,0.5035680005493289
35,1.2221322599891693,1.3965343046909324,0.2564726268425929
36,2.022191563953679,2.297554116083847,0.40466100861318227
37,1.1664629159391309,1.0610963105216102,0.17991231680380057
38,2.183364561967375,2.269607648308702,0.34725110263760056
39,2.333246973472193,2.0561117051198674,0.3524054930435941
40,3.507968439584333,4.455993076537973,1.3065585256721735
41,3.6783919835679137,5.562794905432037,1.568780202996408
42,1.8967237479161247,1.9245129045848166,0.3429885744081503
43,1.8656755866299266,2.0003249080977397,0.386439737100213
44,3.9460585503980496,6.012211200540657,1.9578577949134497
45,1.9248477511696145,2.2592580726973313,0.42682523634729497
46,1.9784936142701037,2.5205553447600995,0.4682674814141458
47,3.1197124155167897,2.540425545219609,0.5865973003994586
48,3.4243556640863284,4.376408499691,1.174566698625217
49,3.3858452450488237,4.003245943796539,1.0977630234605478
50,2.0609750990862556,2.7619581515835985,0.5050513171404669
51,3.503834286661136,6.05814247722227,1.60794441838679
52,2.519729520948616,1.0291674348601065,0.4470136933730067
53,2.3013153364757857,2.3350344036035504,0.5423874719802946
54,1.464414979450229,1.705775054606372,0.31904798101004705
55,1.3876801970058843,1.2249517893094126,0.28954908822613384
56,3.157794157671189,3.8295170530410427,0.8579863471204552
57,7.257432980603881,4.7654564373354384,0.602073860471245
58,3.1964123397205593,4.005105134645694,1.0829420354124033
59,2.6399855011221547,2.7240494183405133,0.6302267997198586
60,3.174798056236725,4.996086119288048,1.2702279743442275
61,3.6605912471099984,5.70874192449952,1.6374370653083474
62,2.59418047117728,3.121868872935339,0.6928533651371577
63,2.4796572035612265,2.5495467609328935,0.5075006604603928
64,3.898409441000449,6.581616621459427,2.066454747260358
65,3.0762719147737814,2.8510766333571564,0.7843989219851929
66,7.806293838265298,4.343833625514325,0.6491328876870774
